person_id,photo_attribution_link,photo_attribution_text
26801,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ycTv71xyce8amD6ycgjzycmz2TH/Lloyd%20Melville%20MSP.jpg,© Scottish Parliament (SPCL)
26802,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Xo59tPzXofi9_rVXoSyCXnWPwpW/Pauline%20Stafford%20MSP.jpg,© Scottish Parliament (SPCL)
26803,https://scottishparliament.chorus-mk.thirdlight.com/file/24/baH5kK0bayNEKZsbaePObXr8ed/David%20Green%20MSP.jpg,© Scottish Parliament (SPCL)
26804,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8LZcvKNhbFsN_TQ8b8/Katie%20Hagmann%20MSP.jpg,© Scottish Parliament (SPCL)
26805,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8LZyv6NhbFsNr_s-z/David%20Barratt%20MSP.jpg,© Scottish Parliament (SPCL)
26806,https://scottishparliament.chorus-mk.thirdlight.com/file/24/P-_ToIhP-jM9kj2P-Y1EP3mhh4/Heather%20Anderson%20MSP.jpg,© Scottish Parliament (SPCL)
26807,https://scottishparliament.chorus-mk.thirdlight.com/file/24/_AS0Iul_A4B0c4-_AsCV_Auupp4/Kate%20Campbell%20MSP.jpg,© Scottish Parliament (SPCL)
26808,https://scottishparliament.chorus-mk.thirdlight.com/file/24/RrJae2ARrUC_y8WRrEL3RlmsG7Y/Sanne%20Dijkstra-Downie%20MSP.jpg,© Scottish Parliament (SPCL)
26809,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbI7.BedMYveXw_JC/Simita%20Kumar%20MSP.jpg,© Scottish Parliament (SPCL)
26810,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ycTv71xyce8i1.2ycgjqyKgmhV/Gary%20Bouse%20MSP.jpg,© Scottish Parliament (SPCL)
26811,https://scottishparliament.chorus-mk.thirdlight.com/file/24/5ImMP_O5IvZMWcr5ILTB5HZlsa/Colm%20Merrick%20MSP.jpg,© Scottish Parliament (SPCL)
26812,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-gSxxlJ9t6NJ1eoZuf/Zen%20Ghani%20MSP.jpg,© Scottish Parliament (SPCL)
26813,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhX1DIrSW3gPSFoDq4w/Holly%20Bruce%20MSP.jpg,© Scottish Parliament (SPCL)
26814,https://scottishparliament.chorus-mk.thirdlight.com/file/24/34Nivzp34aS_jHs34cJY34-DXBe/Alex%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
26815,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbIrscedMY6eotlNr/Laura%20Mitchell%20MSP.jpg,© Scottish Parliament (SPCL)
26816,https://scottishparliament.chorus-mk.thirdlight.com/file/24/r79sdyJr7QKA2T9r70f4r7TRBsS/Donald%20MacKinnon%20MSP.jpg,© Scottish Parliament (SPCL)
26817,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Lf6-YsKLfl5XWw8LfNnALGptp4J/Michelle%20Campbell%20MSP.jpg,© Scottish Parliament (SPCL)
26818,https://scottishparliament.chorus-mk.thirdlight.com/file/24/0HUOCgt0HxrOnef0Hwhy03jI-Jj/Hannah%20Mary%20Goodlad%20MSP.jpg,© Scottish Parliament (SPCL)
26819,https://scottishparliament.chorus-mk.thirdlight.com/file/24/jt42BX3jtYA8vdYjtmrijHFFSK/Andrew%20Baxter%20MSP.jpg,© Scottish Parliament (SPCL)
26820,https://scottishparliament.chorus-mk.thirdlight.com/file/24/OmcBhlyOmqsBLVtOmKE6OiSHVrL/Adam%20Harley%20MSP.jpg,© Scottish Parliament (SPCL)
26821,https://scottishparliament.chorus-mk.thirdlight.com/file/24/E0tdMGjE0iRdvDnE0IN2E0D.0gDE/Amanda%20Bland%20MSP.jpg,© Scottish Parliament (SPCL)
26822,https://scottishparliament.chorus-mk.thirdlight.com/file/24/-RAbnw_-RtMhIhV-RZkH-4LG_8/Mandy%20Lindsay%20MSP.jpg,© Scottish Parliament (SPCL)
26823,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_H68hsjORusjGPBi3/Jenny%20Young%20MSP.jpg,© Scottish Parliament (SPCL)
26824,https://scottishparliament.chorus-mk.thirdlight.com/file/24/uiYgAWDui5tcFLWuivHouiUqrlc/Irshad%20Ahmed%20MSP.jpg,© Scottish Parliament (SPCL)
26825,https://scottishparliament.chorus-mk.thirdlight.com/file/24/P-_ToIhP-jFTmInP-Y1EPr7KEvG/Kayleigh%20Kinross-O%27Neill%20%20MSP.jpg,© Scottish Parliament (SPCL)
26826,https://scottishparliament.chorus-mk.thirdlight.com/file/24/.ZsnWfa.ZmPtiPb.ZzQw.0dWF8/Q%20Manivannan%20MSP.jpg,© Scottish Parliament (SPCL)
26827,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkmg3-i6v7wS6X-NHL4/Kate%20Nevens%20MSP.jpg,© Scottish Parliament (SPCL)
26828,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ixZVJFYixIUVBGQixX8niTmFEIG/Angela%20Ross%20MSP.jpg,© Scottish Parliament (SPCL)
26829,https://scottishparliament.chorus-mk.thirdlight.com/file/24/kLKPDaCkL7zvS7vkLpohkLBnEti/Katherine%20Sangster%20MSP.jpg,© Scottish Parliament (SPCL)
26830,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkmApi-6v7wS6ovE4.J6/Iris%20Duane%20MSP.jpg,© Scottish Parliament (SPCL)
26831,https://scottishparliament.chorus-mk.thirdlight.com/file/24/gVnlHQogVMyXQz1gVJmLgVtfJ-S/Thomas%20Jordan%20Kerr%20MSP.jpg,© Scottish Parliament (SPCL)
26832,https://scottishparliament.chorus-mk.thirdlight.com/file/24/SWLUuYkSWhXBA-kSW3g-SF.4b6YS/Kim%20Schmulian%20MSP.jpg,© Scottish Parliament (SPCL)
26833,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Xo59tPzXofi9haWXoSyMXeK9BL0/Max%20Bannerman%20MSP.jpg,© Scottish Parliament (SPCL)
26834,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSIKtv4fBhe9fgHcnVA/Victor%20Currie%20MSP.jpg,© Scottish Parliament (SPCL)
26836,https://scottishparliament.chorus-mk.thirdlight.com/file/24/J9F82xWJ9-g8Z9LJ9t6pJ9dnBWy/Kristopher%20Leask%20MSP.jpg,© Scottish Parliament (SPCL)
26837,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_wVnCsjORisj6JvbT/Morven-May%20MacCallum%20MSP.jpg,© Scottish Parliament (SPCL)
26838,https://scottishparliament.chorus-mk.thirdlight.com/file/24/VqeS8pnVqCcS-vaVq9ukVqypfWD/Joe%20Long%20MSP.jpg,© Scottish Parliament (SPCL)
26839,https://scottishparliament.chorus-mk.thirdlight.com/file/24/RrJae2ARrUC1pwiRrELHRlT3opa/Julie%20MacDougall%20MSP.jpg,© Scottish Parliament (SPCL)
26840,https://scottishparliament.chorus-mk.thirdlight.com/file/24/onI1U-5onBxzPPbonWcMoeAJYYb/Helen%20McDade%20MSP.jpg,© Scottish Parliament (SPCL)
26841,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Ggo70UXGgF2vt05GgAOkGoH3Mr/Yi-pei%20Chou%20Turvey%20MSP.jpg,© Scottish Parliament (SPCL)
26842,https://scottishparliament.chorus-mk.thirdlight.com/file/24/onI1U-5onBxzrOfonWcMonIy1bB/Duncan%20Massey%20MSP.jpg,© Scottish Parliament (SPCL)
26843,https://scottishparliament.chorus-mk.thirdlight.com/file/24/WFfQiZLWF_oQsoyWF4VRWCN269t/Mark%20Simpson%20MSP.jpg,© Scottish Parliament (SPCL)
26844,https://scottishparliament.chorus-mk.thirdlight.com/file/24/1kC4cbM1krqFbRI1kQX_1kxOThf/Senga%20Beresford%20MSP.jpg,© Scottish Parliament (SPCL)
26845,https://scottishparliament.chorus-mk.thirdlight.com/file/24/7l1jOc97lp6LhIx7lHB37WwST2d/Duncan%20Dunlop%20MSP.jpg,© Scottish Parliament (SPCL)
26846,https://scottishparliament.chorus-mk.thirdlight.com/file/24/sj3wfv8sjD_wqyVsjORusUt47B8/Joe%20Fagan%20MSP.jpg,© Scottish Parliament (SPCL)
26847,https://scottishparliament.chorus-mk.thirdlight.com/file/24/E0tdMGjE0iRdnekE0IN2EHAHzF6/David%20Kirkwood%20MSP.jpg,© Scottish Parliament (SPCL)
26848,https://scottishparliament.chorus-mk.thirdlight.com/file/24/lSktmD1lSNvf_2alS8G4lW0ng2U/Jamie%20Langan%20MSP.jpg,© Scottish Parliament (SPCL)
26849,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2LprwedgbcqckedMY6ebAu53/Laura%20Moodie%20MSP.jpg,© Scottish Parliament (SPCL)
26850,https://scottishparliament.chorus-mk.thirdlight.com/file/24/DYaoSLbDYO4oKAYDYqU5DZ7Svp0/Cara%20McKee%20%20MSP.jpg,© Scottish Parliament (SPCL)
26852,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSIR4g2fBheAfGCeoCT/David%20Smith%20MSP.jpg,© Scottish Parliament (SPCL)
10581,https://scottishparliament.chorus-mk.thirdlight.com/file/24/muDG_ScmuztEH5jmu60XmirsGUt/John%20Swinney%20MSP.jpg,© Scottish Parliament (SPCL)
11189,http://scottishparliament.thirdlight.com/file/67354912111,© Scottish Parliament (SPCL)
11963,https://scottishparliament.chorus-mk.thirdlight.com/file/24/z5OF4hdz56R_-Ffz5kQKzIFmT..z/Katy%20Clark%20MSP.jpg,© Scottish Parliament (SPCL)
13947,http://scottishparliament.thirdlight.com/file/77896404998,© Scottish Parliament (SPCL)
13949,https://scottishparliament.chorus-mk.thirdlight.com/file/24/5ImMP_O5IvHNSSL5ILbs5IDFllA/Jackie%20Baillie%20MSP.jpg,© Scottish Parliament (SPCL)
13951,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Ggo70UXGgFDj-o.GgAmiGVXcAyV/Claire%20Baker%20MSP.jpg,© Scottish Parliament (SPCL)
13956,http://scottishparliament.thirdlight.com/file/56418919750,© Scottish Parliament (SPCL)
13961,https://scottishparliament.chorus-mk.thirdlight.com/file/24/Nh7ZzOrNh8wmIgPNhbnHN_6dgHm/Keith%20Brown%20MSP.jpg,© Scottish Parliament (SPCL)
13967,http://scottishparliament.thirdlight.com/file/77896356291,© Scottish Parliament (SPCL)
13968,http://scottishparliament.thirdlight.com/file/36076831535,© Scottish Parliament (SPCL)
13969,https://scottishparliament.chorus-mk.thirdlight.com/file/24/6vqAs3V6vkxHNpU6v7y36ou_1fC/Angela%20Constance%20MSP.jpg,© Scottish Parliament (SPCL)
13977,https://scottishparliament.chorus-mk.thirdlight.com/file/24/r79sdyJr7QX5jv8r70GyrtD8m6/Bob%20Doris%20MSP.jpg,© Scottish Parliament (SPCL)
13987,http://scottishparliament.thirdlight.com/file/35800493586,© Scottish Parliament (SPCL)
13991,https://scottishparliament.chorus-mk.thirdlight.com/file/24/IwuC-AmIwX8pKDuIwfsAIwmqqGE/Murdo%20Fraser%20MS.jpg,© Scottish Parliament (SPCL)
13994,http://scottishparliament.thirdlight.com/file/77896331574,© Scottish Parliament (SPCL)
14000,http://scottishparliament.thirdlight.com/file/77896344334,© Scottish Parliament (SPCL)
14001,http://scottishparliament.thirdlight.com/file/41869411513,© Scottish Parliament (SPCL)
14006,https://scottishparliament.chorus-mk.thirdlight.com/file/24/CKghbHGCK9OzIl9CKR5SCKDIV1F/Patrick%20Harvie%20MSP.jpg,© Scottish Parliament (SPCL)
14009,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ed2Lprwedgj4LGfedMESe9PFQ6/Jamie%20Hepburn%20MSP.jpg,© Scottish Parliament (SPCL)
14012,http://scottishparliament.thirdlight.com/file/77896366848,© Scottish Parliament (SPCL)
14024,http://scottishparliament.thirdlight.com/file/77896361826,© Scottish Parliament (SPCL)
14029,http://scottishparliament.thirdlight.com/file/9853506741,© Scottish Parliament (SPCL)
14043,http://scottishparliament.thirdlight.com/file/35855660631,© Scottish Parliament (SPCL)
14046,https://scottishparliament.chorus-mk.thirdlight.com/file/24/fBvRZj6fBSyMb68fBhd3fP8EUM/Liam%20McArthur%20MSP.jpg,© Scottish Parliament (SPCL)
14060,https://scottishparliament.chorus-mk.thirdlight.com/file/24/dOyfN72dOVGOkN1dOC-gdB5BKZ/Stuart%20McMillan%20MSP.jpg,© Scottish Parliament (SPCL)
14062,https://scottishparliament.chorus-mk.thirdlight.com/file/24/7l1jOc97lpvfGyn7lHBP7WF2glB/Pauline%20McNeil%20MSP.jpg,© Scottish Parliament (SPCL)
14085,http://scottishparliament.thirdlight.com/file/35820938944,© Scottish Parliament (SPCL)
14088,https://scottishparliament.chorus-mk.thirdlight.com/file/24/P-_ToIhP-jM9Lo9P-Y10PrM2dTe/Mark%20Ruskell%20MSP.jpg,© Scottish Parliament (SPCL)
14096,http://scottishparliament.thirdlight.com/file/35818225410,© Scottish Parliament (SPCL)
14100,https://scottishparliament.chorus-mk.thirdlight.com/file/24/4PhxX5N4Pst8Fl34PDVa4K1Pf5/Shirley-Anne%20Sommerville%20MSP.jpg,© Scottish Parliament (SPCL)
14105,http://scottishparliament.thirdlight.com/file/9853640645,© Scottish Parliament (SPCL)
24738,https://scottishparliament.chorus-mk.thirdlight.com/file/24/91M3yTF91RYbDwK91UOI9mis5g/Anas%20Sarwar%20MSP.jpg,© Scottish Parliament (SPCL)
25072,https://scottishparliament.chorus-mk.thirdlight.com/file/24/pNrYqdRpNHBXZZlpNTFCpOrfZj/George%20Adam%20MSP.jpg,© Scottish Parliament (SPCL)
25073,https://scottishparliament.chorus-mk.thirdlight.com/file/24/ixZVJFYixINSBeTixX3PibWWUQB/Clare%20Adamson%20MSP.jpg,© Scottish Parliament (SPCL)
25074,https://scottishparliament.chorus-mk.thirdlight.com/file/24/MCGNT0BMCJdq5vVMC-zrM6PUU7G/Colin%20Beattie%20MSP.jpg,© Scottish Parliament (SPCL)
